Id,Title,Company,Location,Summary
https://kr.indeed.com/viewjob?jk=6cf75f97aefd8437 ,소프트웨어 신입/경력 정규직,테슬라시스템,대전 유성구,"무부서: 개발팀 [자격요건]경력사항: 신입, 경력(연차무관)학력사항: 대학교(4년)졸업 이상직무기술: C++, Python, HTML, Java개발[우대사항]전공계열: 공학계열 0 명 근무조건 고용형태: 정규직(수습기간0개월..."
https://kr.indeed.com/viewjob?jk=71c47ac87bb4087e ,기술 인턴 인공지능 응용 연구/개발 인턴,써로마인드로보틱스,서울 관악구,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
https://kr.indeed.com/viewjob?jk=bc5131eb1f2981cb ,이공지능(AI) / 딥러닝 / Computer Vision 경력자 정규직,더블미코리아,서울 서초구,관련분야 석사 학위 이상 또는 개발 경험 2년 이상 • C++ / Python / OpenCV 개발 경험 [우대사항] • 딥러닝/컴퓨터버젼 관련... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=9a6c884f82fc0cb4 ,클라우드 분야 경력,LG CNS,서울,"Data Pipeline 구축 경험자 우대 ⑤ Powershell, Python 능통자 우대 ⑥ IoT/Bigdata/AI관련 경험자 우대 ⑦ 퍼블릭... 경험 우대 ④ Powershell, Python 능통자 우대 ⑤ IoT..."
https://kr.indeed.com/viewjob?jk=ccd4f5407a32ba6a ,Data Scientist,Boston Consulting Group,서울,"analysis a plus, Programming... scripting exp.: eg. Python, C#, VBA, Java, Perl, etc. Experience in applied analytics..."
https://kr.indeed.com/viewjob?jk=be95b5718905880f ,AI/빅데이터/클라우드 분야 (인재 Pool),LG유플러스,서울,"의미한 인사이트 발굴 - R, Python, SQL 등 Statistics... 등)의 다양한 솔루션을 활용하여 서비스 개발 경험자 2) Java, Python 등 프로그래밍 개발 경험 보유자 3) Container 기반 서비스..."
https://kr.indeed.com/viewjob?jk=d745282df909bce8 ,서비스 플랫폼개발자 모집 (Java),엔씨소프트,성남 판교역,"배포 환경에서의 CD 경험자 - Webflux 기반 개발 가능자 - Java외 다른언어(C++, GO, Python etc..)로도 개발 가능자 - 동료들과 함께 토론하고 발전하는 모습에서 가치를 느낄수 있는 분, 당장..."
https://kr.indeed.com/viewjob?jk=4adac8923476d038 ,프랭클린템플턴투신운용 Junior Trader (Quant base 필수...,프랭클린템플턴투신,대한민국,"object-oriented programming and intermediate programming proficiency in Python, R or MATLAB, and SQL are essential. Licenses..."
https://kr.indeed.com/viewjob?jk=8eca56448e2574c8 ,TA,제이씨이,성남 분당구,작성 능력 우대사항 - 업무 관련 해외 영문 기술 문서를 볼 수 있는 정도의 독해능력 - 테크니컬 아티스트 역할로 개발 경험 - 스크립트 능력 (maxscript/ python) - 다양한 플랫폼 / 장르 개발 경험
https://kr.indeed.com/viewjob?jk=61b7290a3931b6f4 ,Data Center Operations Engineer,Amazon.com,서울,"vendors · Scripting skills - Bash, Python, Perl, etc. · Project coordination... 스크립팅 기술 - Bash, Python, Perl 등 보유자 · 프로젝트..."
https://kr.indeed.com/viewjob?jk=16dff836029458af ,"모바일 앱 서버 개발(Java, Python)",휴먼디지털,서울,"Python) 자격조건 - 정보시스템 설계 및 데이터 마이닝용 시스템 설계. - 모바일 앱 서비스용 서버 API 설계 및 개발. - 주소록 동기화, Confirmed Push 경험 하신 분 우대. - 자바, Python..."
https://kr.indeed.com/viewjob?jk=753f772070b8bcfd ,프로그래머 개발자 경력 정규직,스타플러스,서울 서초구,C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=e4e7e2e0d73f981f ,Data Scientist,Barbaricum,경기도 평택,"Tools, and Techniques Demonstrated proficiency with R or Python, and SQL to manipulate data and draw insights from large..."
https://kr.indeed.com/viewjob?jk=b452bb3f08e36cbc ,"각 부문별 (디지털, 글로벌AE, BTL, 제작관리) 경력사원",지투알,서울,"자 - 데이터 분석 툴(Adobe Analytics 또는 Google Analytics) 유경험자 우대 - Python, R, SQL 역량 보유자 우대 - 데이터에 기반한 문제해결 능력 및 통계학적 지식 보유자 우대 - 담당..."
https://kr.indeed.com/viewjob?jk=40462398c7170442 ,[기업부설연구소]AI기반 비전시스템 개발 정규직 전문연구원 모집,한국정보공작소 관심기업,대한민국,"지원자격 경력 1년 이상 undefined 대학교(4년) 우대조건 Python, 미신러닝/딥러닝에 대한 폭넓은 기본지식, 최신 연구논문에 대한 이해... 전공 - 통계학 전공 - 직접 : Python, C++,Tensorflow..."
https://kr.indeed.com/viewjob?jk=02bcd7b6412d1db9 ,자율주행연구팀 연구사원 (신입/경력),소네트,대구 달성군,"필수사항 - C / C++ / Python 언어 사용 가능자 • 우대사항... C++언어 사용 가능자 • 우대사항 - 운전 가능자 - JAVA / python 언어 사용 가능자 - 오픈소스 (OpenCV, ROS 등) 사용 경험..."
https://kr.indeed.com/viewjob?jk=31c8ae4a133b5147 ,SW(모바일앱 및 웹개발) 신입/경력 정규직 개발자,더조인,서울 강남구,통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=acb628b98cafb77d ,Solution Developer (솔루션 개발자) 영입,베스핀글로벌,성남 분당구,인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>통신·모바일>서비스기획·운영|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=8f2594c778f57b5f ,【일본/미나토구 근무】게임 운영 회사 데이터 애널리스트【프로젝트 관리 경험 2년 이상】,株式会社ネクソン,대한민국,ィストとしてのプロジェクト管理経験2年以上 ・大学(四年制大学、専門学校)のデータベース系や統計学部を卒業した方 ・ Python、R、SQLの使用経験(使用経験とは、分析モデルを作りそれを使って分析ができるレベル) ・データ収集、加工、分析及び...
https://kr.indeed.com/viewjob?jk=8cfba12674f9f025 ,Lead Medical AI SW Developer,AITRICS,서울,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
https://kr.indeed.com/viewjob?jk=e4e7e2e0d73f981f ,Data Scientist,Barbaricum,경기도 평택,"Tools, and Techniques Demonstrated proficiency with R or Python, and SQL to manipulate data and draw insights from large..."
https://kr.indeed.com/viewjob?jk=62d6e765a010b922 ,【일본/미나토구 근무】게임 운영 회사 데이터 사이언티스트【한국어 필수】,株式会社ネクソン,대한민국,求める人材: * 【必須経験】 ・機械学習や統計知識を利用した実務経験1年以上 ・プログラミングの実務経験( Python、C++、Javaのいずれか)1年以上 ・韓国語 ビジネスレベル(上級)以上 【歓迎経験】 ・ゲームの開発経験、運用経...
https://kr.indeed.com/viewjob?jk=a1b71860d9732bbc ,2021년 하반기 오픈메이트온 백엔드 부문,오픈메이트온,서울 중구,"양식 지원 아직 커리어에 이력서를 등록하지 않으셨다면!! 상세 이력서 등록하기 지원양식 커리어 온라인 이력서 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, Python 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
https://kr.indeed.com/viewjob?jk=d2ecaccb26cd4a37 ,신경망 연구 개발자,에스알유니버스,서울 마포구,"신입, 경력(연차무관)학력사항: 대학교(4년)졸업직무기술: 딥러닝, Python, TensorFlow, openCV[우대사항]전공계열: 공학계열... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=6a68b4e0dc19995e ,SoC ASIC 설계 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스,성남 분당구,"및 Synthesis) - Linux, shell, tcl, python, perl 사용 원활 - Clock domain Crossing에 대한 깊은... Linux, shell, tcl, python, perl 사용 원활..."
https://kr.indeed.com/viewjob?jk=1b17d214a0d694f1 ,머신러닝기반 데이터분석_신입[4차],Success Korea,서울 선릉역,"알고리즘 및 모델 연구개발 [자격요건] - 대졸 이상 - R 또는 Python을 활용한 데이터 처리 및 분석 프로젝트 경험 - 수학, 통계, 산업공... 자격요건 - 대졸 이상 - R 또는 Python을 활용한 데이터 처리 및..."
https://kr.indeed.com/viewjob?jk=9c15d2c0cd7b70d8 ,프론트엔드개발 인공지능바이오제약코스닥기업,,서울특별시,"개선과 신규 서비스의 UI, 기능을 설계 및 개발 ※ 지원자격 - python 개발 경험(기본) - non-sql DB, sql DB 중 1개 이상... 사용 경험 - 풀스택 개발자 - python, C# 동시 사용 ※ 지원방..."
https://kr.indeed.com/viewjob?jk=27e851f560913445 ,딥러닝 개발인원 정직원,지오비전,강원도 춘천,"W 개발 , 의료AI 개발* 자격요건 - 컴퓨터비전 및 딥러닝 이론에 대한 전반적인 이해 - C++ , Python 프로그래밍 가능 [근무시간 및 형태] 주 5일 근무 (오전) 9시 30분 ~ (오후) 6시 30분 주소정근로..."
https://kr.indeed.com/viewjob?jk=2c4c5856662783e7 ,Data Analyst,IQVIA,서울,learning / predictive modeling ) • 통계 프로그램 활용 능력 SAS / R / Python 중 최소 1가지 중급 이상의 활용능력 요구 • Communication Basic English...
https://kr.indeed.com/viewjob?jk=ceb8243bc8ae3c35 ,[데이터 플랫폼]데이터 엔지니어 (전문연구요원 가능),버즈니,서울,및 유지보수 이런 분을 찾습니다 관련 업무 경력 최소 3년 이상 있으신 분 (전문연구요원의 경우 경력 무관) Python 및 기반 데이터 플랫폼 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축...
https://kr.indeed.com/viewjob?jk=77dfad5a778a94c2 ,Senior Data Scientist,Boston Consulting Group,서울,"leadership. Fluency... least one scripting language (e.g. Python, R) Fluency in English local office language is required..."
https://kr.indeed.com/viewjob?jk=dee1c9e840dc5691 ,Staff Field Applications Engineer,Dolby,서울,"Dolby’s ecosystem, products, business, and customers. Python coding skills. Interest in music, game/film audio or video..."
https://kr.indeed.com/viewjob?jk=3b92a246b4535cd9 ,Senior Support Engineer (APAC),Dataiku,서울,other database or BI technologies) Hands-on experience with Python... RWorking knowledge of various cloud technologies...
https://kr.indeed.com/viewjob?jk=fa765e906dee93e3 ,[Data Science Div] Data Engineer,PUBG,서울,"분 서초 Office 출근이 가능하신 분 하나 이상의 프로그래밍 언어를 익숙하게 사용 : Go, Scala, Python 대용량 분산 처리 시스템 개발 및 운영 경험 우대 사항 퍼블릭 클라우드 서비스(AWS, Azure..."
https://kr.indeed.com/viewjob?jk=3cf01580ba5eb23a ,NLP Researcher,AITRICS,서울,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
https://kr.indeed.com/viewjob?jk=b12e7533e43752eb ,Watson Tech Sales,IBM,서울,"Kubernetes, Python, R, BI/Analytics tools... Analytics & AI. Strong understanding of Python, R development methodologies. AWS..."
https://kr.indeed.com/viewjob?jk=cae3f55e64f9bb95 ,"Principal, QA Engineer (Product Engineer...",Coupang,서울,"분. 우대 사항 : 소프트웨어 엔지니어링 방법을 적절히 적용하여 테스트 생산성에 기여하실 수 있는 분. Python, Java 등 최소 한 개 이상의 프로그래밍 언어를 능숙하게 다루며 개발자와 동등한 수준의 코딩 능력을..."
https://kr.indeed.com/viewjob?jk=c6cbe4d8dd9afcb1 ,사내 및 서비스 보안 담당자 (경력),네오위즈,대한민국,"있는 분 - IDS / IPS 패턴 분석 및 Rule 개발 경력이 있는 분 - 각종 스크립트 언어(Perl, Python, shell script 등)의 활용 능력을 갖춘 분 모집기간 채용시 마감 고용형태 정규직"
https://kr.indeed.com/viewjob?jk=838599aa8cfbcf47 ,Video Solution System Engineer,Success Korea,서울,"language (e.g. Perl, Ruby, Bash, Python) - Knowledge of video streaming or content... g. Perl, Ruby, Bash, Python) - Knowledge..."
https://kr.indeed.com/viewjob?jk=8af26b37623864c4 ,8퍼센트 개발자 (신입/경력),8퍼센트,서울 종로구,개발 금융 데이터 분석과 분석 플랫폼 운영 자격요건 컴퓨터 전공자 또는 웹 개발 경력 1년 이상 우대사항 Python 코드를 무리 없이 읽으실 수 있는 분 Linux/Mac 사용 가능한 분 새로운 기술에 대한 호기심을 가지신...
https://kr.indeed.com/viewjob?jk=35f761e5fbead640 ,Sr Field Engineer II,Raytheon Intelligence & Space,대한민국,"software development methods (shell scripts, JavaScript, Python, PHP, C/C++, C#, Java, XML, HTML, etc.) Oracle database..."
https://kr.indeed.com/viewjob?jk=e4f5b472ca9e41df ,마케팅 데이터분석 및 CRM 담당자,국내 대기업 계열사,서울,"마케팅 데이터분석 및 인사이트 도출 경력자 - 대용량 데이터 분석 툴 활용 역량 (SQL 및 SAS, R, Python 등) - 통계 지식 보유 및 데이터 모델링 가능자 우대 - CRM 업무 유경험자 우대 - 데이터분석 자격..."
https://kr.indeed.com/viewjob?jk=8e5a18879d2bed73 ,[NAVER Cloud] System Engineering,네이버,서울,"프로비저닝, 설정 관리, 모니터링 등) 및 관리, 운영 경험 - 운영에 필요한 도구 개발 (Shell/PHP/ Python 중 하나 이상의 개발 경험) 역량 - Haproxy Server [ 우대사항] - 운영 자동화 경험을..."
https://kr.indeed.com/viewjob?jk=c73901a8ae25e4e2 ,웹/게임 서버 개발자,더블다운인터액티브,서울 강남구,통신·모바일·게임>네트워크·서버·보안>시스템·네트워크보안|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=115c46e0d1df11d8 ,[개발자] 모비데이즈 프론트엔드 개발자 경력직 채용,Mobidays,서울특별시,"험이 있으신 분 -활용 가능한 서버사이드 언어가 1개 이상 있는 분(Ruby, Java, Node.js, Python 등) -웹/모바일 광고 업계의 유사 업종 근무 경력 보유자 -플랫폼 또는 B2B 서비스 개발 프로젝트 참여..."
https://kr.indeed.com/viewjob?jk=579eafbb0f697ca7 ,품질센터 인재 Pool 등록 (6월 경력),LG에너지솔루션,청주 오창읍,"Minitab, SPSS, SAS 등) or 프로그래밍 언어 (R, Python, Visual Basic 등)에 대한 경험 - 6σ MBB, CRE... 등) or 프로그래밍 언어(R, Python, Visual Basic 등..."
